id,url,user,count,title,imageurl
582,http://qiita.com/muran001/items/14f19959d4723ffc29cc,kamemoge,1088,誰も教えてくれなかったMySQLの障害解析方法 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/204421893-1405138264.jpg
583,http://suzukidesu23.hateblo.jp/entry/click-post,kamemoge,1056,郵便局のサービス　【クリックポスト】が便利すぎる！これは良いサービス - 鈴木です。,http://cdn-ak.b.st-hatena.com/entryimage/216248073-1407565134.jpg
584,http://www.slideshare.net/takashijozaki1/hcmpl140712-tjo,kamemoge,268,データ分析というお仕事のこれまでとこれから(HCMPL2014),http://cdn-ak.b.st-hatena.com/entryimage/204420197-1405137612.jpg
585,http://www.bengo4.com/topics/1775/,kamemoge,204,ドワンゴ川上会長「いまの電子書籍は、石が入った福袋だ」（津田大介氏と議論・上）|弁護士ドットコムトピックス,http://cdn-ak.b.st-hatena.com/entryimage/204465377-1405146808.jpg
586,http://liskul.com/wm_chromeexpanded-3540,kamemoge,123,どれが一番便利なの？ Web担当者向け厳選Chrome拡張機能,http://cdn-ak.b.st-hatena.com/entryimage/203964273-1405069259.jpg
587,http://siganaitohoho.hatenablog.jp/entry/2014/08/08/211601,kamemoge,1380,算数、数学の宿題を爆速で終わらせる「Microsoft Mathematics」を紹介する - しがない学生の雑記,http://cdn-ak.b.st-hatena.com/entryimage/215971261-1407500347.jpg
588,http://togetter.com/li/703885,kamemoge,275,東南アジアの歴史教科書で言及されている日本の占領時代 - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/216030805-1407511081.jpg
589,http://gamebiz.jp/?p=132058,kamemoge,331,ソーシャルゲーム開発におけるC#の強みは圧倒的な速さ…CTO河合氏が語る『神獄のヴァルハラゲート』開発・運営秘話 | Social Game Info,http://cdn-ak.b.st-hatena.com/entryimage/203211894-1404868486.jpg
590,http://coliss.com/articles/freebies/freebies-icon-hawcons.html,kamemoge,316,Webページやアプリ、企画書や提案書に使える500種類以上のアイテムが揃ったアイコン素材 -Hawcons | コリス,http://cdn-ak.b.st-hatena.com/entryimage/203209006-1404867710.jpg
591,http://internetcom.jp/webtech/20140709/5.html?rss,kamemoge,80,HTML5 で Windows、Mac、Linux 向けデスクトップアプリが開発できる「Monaca」 - インターネットコム,http://cdn-ak.b.st-hatena.com/entryimage/203278577-1404899992.jpg
592,http://ameblo.jp/ca-1pixel/entry-11879034318.html,kamemoge,282,AngularJSを使用したゲーム開発｜1 pixel｜サイバーエージェント公式クリエイターズブログ,http://cdn-ak.b.st-hatena.com/entryimage/203261065-1404892102.jpg
593,https://codeiq.jp/magazine/2014/07/12464/,kamemoge,276,伊藤直也が語る「仕事の流儀」第2回──スタートアップにリモートワークツールを推奨する理由｜CodeIQ MAGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/203207478-1404866519.jpg
594,http://html5experts.jp/osamum_ms/7941/,kamemoge,55,Visual Studio 2013 を使った楽ちんCordovaプログラミング | HTML5Experts.jp,http://cdn-ak.b.st-hatena.com/entryimage/203221341-1404874100.jpg
595,http://yuuki.hatenablog.com/entry/facebook-memcached-paper,kamemoge,374,Facebookの数千台規模のmemcached運用について - ゆううきブログ,http://cdn-ak.b.st-hatena.com/entryimage/203207950-1404866944.jpg
596,http://grapee.jp/6791,kamemoge,64,発達障害の子供への『声かけ変換表』に、多くの人が『反省させられる』と話題 – grape -「心」に響く動画メディア,http://cdn-ak.b.st-hatena.com/entryimage/203161082-1404830089.jpg
597,http://matome.naver.jp/odai/2140734402738742501,kamemoge,35,PhpStormをはじめとするJetBrains IDEが重くなったらすべきこと #jbugj - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/215181865-1407346303.jpg
598,http://togetter.com/li/702874,kamemoge,481,【広島】いつまでも原爆原爆うるせえよ【長崎】 - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/214999685-1407318282.jpg
599,http://togetter.com/li/702965,kamemoge,342,笹井先生の業績 - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/215010661-1407320288.jpg
600,http://japanese.ruvr.ru/2014_08_06/275575166/,kamemoge,242,広島・長崎に原爆を投下したのが誰か、日本人が覚えようとしないのは何故か - News - 日本関連 - The Voice of Russia,http://cdn-ak.b.st-hatena.com/entryimage/215103861-1407334023.jpg
601,http://liskul.com/cr_uiux10-3454,kamemoge,236,CVRを向上させるスマホサイトUI/ UX改善ポイント10選,http://cdn-ak.b.st-hatena.com/entryimage/203116430-1404809266.jpg
602,http://thinkit.co.jp/story/2014/07/08/5092,kamemoge,194,RailsのテストフレームワークRSpecの基礎知識 | Think IT（シンクイット）,http://cdn-ak.b.st-hatena.com/entryimage/203109414-1404805580.jpg
603,http://havelog.ayumusato.com/develop/server/e601-docker_on_mac.html,kamemoge,197,Docker を Mac で使ってみた（Nodeアプリ例） ::ハブろぐ,http://cdn-ak.b.st-hatena.com/entryimage/203121510-1404811902.jpg
604,https://speakerdeck.com/wadap/nanapifalsekai-fa-xian-chang-wodofalseyounisitehui-siteiruka,kamemoge,242,nanapiの開発現場をどのようにして回しているか // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/203118614-1404810154.jpg
605,http://www.slideshare.net/shoho/ss-36728773,kamemoge,119,アドテク勉強会,http://cdn-ak.b.st-hatena.com/entryimage/203080902-1404790500.jpg
606,http://realtime.wsj.com/japan/2014/08/05/%E6%AD%BB%E3%81%A7%E5%84%9F%E3%81%86%E6%97%A5%E6%9C%AC%E3%81%AE%E4%BC%9D%E7%B5%B1%E2%80%95%E8%87%AA%E3%82%89%E5%91%BD%E7%B5%B6%E3%81%A3%E3%81%9F%E7%90%86%E7%A0%94%E3%81%AE%E7%AC%B9%E4%BA%95%E6%B0%8F/,kamemoge,367,死で償う日本の伝統―自ら命絶った理研の笹井氏 - Japan Real Time - WSJ,http://cdn-ak.b.st-hatena.com/entryimage/214571025-1407237873.jpg
607,http://gigazine.net/news/20140806-highscoregirl/,kamemoge,191,「ハイスコアガール」の著作権侵害でSNKがスクエニを刑事告訴した理由とは？ - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/214831305-1407295321.jpg
608,http://blog.cloudpack.jp/2014/07/08/ngx-mruby-nginx-script/,kamemoge,44,Nginx で構築したリバースプロキシを ngx_mruby で細かい制御をする試み（1） | cloudpack技術情報サイト,http://cdn-ak.b.st-hatena.com/entryimage/203070594-1404785553.jpg
609,http://coliss.com/articles/build-websites/operation/javascript/js-intense-images.html,kamemoge,216,[JS]Lightboxの進化形！クリックでもタップでも快適動作の画像を拡大表示させる超軽量スクリプト -Intense Images | コリス,http://cdn-ak.b.st-hatena.com/entryimage/203060486-1404780336.jpg
610,http://coliss.com/articles/build-websites/operation/work/custom-bootstrap-3-template-generator-lollytin.html,kamemoge,852,これはスゴイぞ！Bootstrapのページ作成が積み木感覚で簡単にできてしまうジェネレーター -lollytin | コリス,http://cdn-ak.b.st-hatena.com/entryimage/203062018-1404780844.jpg
611,http://syncer.jp/instagram-api-matome,kamemoge,139,Instagram APIでwebサービスを作りたい全ての人に向けて書きました - Syncer,http://cdn-ak.b.st-hatena.com/entryimage/203054694-1404776498.jpg
612,http://blog.kaizenplatform.in/howto/growthhacktool30/,kamemoge,163,Webマーケターの人向け・すぐに使えるグロースハックツール30選 | GROWTH HACK BLOG（グロースハックブログ） by KAIZEN platform,http://cdn-ak.b.st-hatena.com/entryimage/203050262-1404773624.jpg
613,http://www.nxworld.net/material/high-quality-ui-kits-201407.html,kamemoge,381,最近気になったハイクオリティなUIキット #5 | NxWorld,http://cdn-ak.b.st-hatena.com/entryimage/202972742-1404724126.jpg
614,http://www.lifehacker.jp/2014/07/140707phil_libin.html,kamemoge,225,仕事の効率を上げるには官僚主義の排除から。EvernoteのCEO、フィル・リービン氏インタビュー : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/203003450-1404739407.jpg
615,http://r.gnavi.co.jp/g-interview/entry/1522,kamemoge,888,峰なゆかの「女くどき飯」第3回：冴えないオタクのおっさん(47)と代官山のイタリアンで - みんなのごはん,http://cdn-ak.b.st-hatena.com/entryimage/214345077-1407208378.jpg
616,http://bylines.news.yahoo.co.jp/yamamotoichiro/20140805-00038011/,kamemoge,498,理研の笹井芳樹さん自殺と政治責任(山本 一郎) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/214337337-1407205546.jpg
617,http://gigazine.net/news/20140707-instant-music/,kamemoge,171,無料かつ登録なしで好きなジャンルのBGMをすぐ再生できるChromeの拡張機能「Instant Music」 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/202994486-1404734811.jpg
618,http://www.slideshare.net/sagawafumio/webosc,kamemoge,160,業務アプリケーションにおけるこれからのWeb開発@OSC.名古屋,http://cdn-ak.b.st-hatena.com/entryimage/202986626-1404731323.jpg
619,https://speakerdeck.com/naoya/kaizen-platform-inc-falsekai-fa-manezimento,kamemoge,714,KAIZEN platform Inc. の開発マネジメント // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/202986926-1404742291.jpg
620,http://techlife.cookpad.com/entry/2014/07/07/182122,kamemoge,270,Material Designの目指すところとAndroid側の変更点 - クックパッド開発者ブログ,http://cdn-ak.b.st-hatena.com/entryimage/202975438-1404725228.jpg
621,http://www.slideshare.net/shin1x1/vagrant-36647490,kamemoge,44,開発現場で活用するVagrant,http://cdn-ak.b.st-hatena.com/entryimage/202917794-1404696561.jpg
622,http://www.slideshare.net/MKTGENGINE/what-is-exactly-content-marketing,kamemoge,159,コンテンツマーケティングって一体何のか？ What is exactly content marketing?,http://cdn-ak.b.st-hatena.com/entryimage/202958502-1404717728.jpg
623,http://liginc.co.jp/web/useful/96228,kamemoge,142,Webライターなら知っておくべき「読まれる」記事タイトルの付け方7選 | 株式会社LIG,http://cdn-ak.b.st-hatena.com/entryimage/202944014-1404709858.jpg
624,http://syonx.hatenablog.com/entry/2014/07/05/103418,kamemoge,127,HTML5ゲームエンジン「Phaser」が初心者とモバイルにやさしくていい感じです - X X X,http://cdn-ak.b.st-hatena.com/entryimage/202878738-1404662153.jpg
625,http://sket.asia/magazine/kotsu/kessanshiryou/,kamemoge,168,ソフトバンクやグリーなど、デザインセンスの光る決算資料10選 | SKETラボ！-資料作成を、科学する。-,http://cdn-ak.b.st-hatena.com/entryimage/202918830-1404697111.jpg
626,http://html5experts.jp/canidoweb/7359/,kamemoge,136,キミはionicを知っているか？AngularJS+PhoneGap+美麗コンポーネント群！ | HTML5Experts.jp,http://cdn-ak.b.st-hatena.com/entryimage/202916082-1404696194.jpg
627,http://togetter.com/li/701671,kamemoge,716,吉野家の「牛すき鍋膳」が成功し、すき屋の「牛すき鍋定食」が大失敗したのは何故か？すき屋の失敗の本質に関する考察 - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/213503217-1407056800.jpg
628,http://parosky.net/projects/samuragochi,kamemoge,597,佐村河内識別システム - ぱろすけ's website,http://cdn-ak.b.st-hatena.com/entryimage/213812977-1407122716.jpg
629,http://www.landerblue.co.jp/blog/?p=13955,kamemoge,755,いまの大学生はどんどんレイトマジョリティになっているという話 | More Access! More Fun!,http://cdn-ak.b.st-hatena.com/entryimage/213802601-1407114843.jpg
630,http://blog.btrax.com/jp/2013/04/22/startup-2/,kamemoge,176,ベンチャー企業とスタートアップの違い | サンフランシスコ・シリコンバレー拠点のクリエイティブエージェンシー・btrax スタッフブログ,http://cdn-ak.b.st-hatena.com/entryimage/142229994-1366676601.jpg
631,http://blog.goo.ne.jp/keisai-dousureba/e/adc086e6d9c349e14cf6fdfe96fa989f,kamemoge,396,アベノミクス・消費が死んだ もう立てない - 経済を良くするって、どうすれば,http://cdn-ak.b.st-hatena.com/entryimage/213282721-1407023094.jpg
632,http://togetter.com/li/701166,kamemoge,562,SIerの闇・Excelにエビデンス貼付け - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/212888065-1406966889.jpg
633,http://www.iphone-girl.jp/2014/07/362804/,kamemoge,96,Dropboxに重要データを保存している人は今すぐ2段階認証を設定しましょう！ - iPhone女史,http://cdn-ak.b.st-hatena.com/entryimage/202671522-1404530365.jpg
634,http://nijilog.info/2014/05/09/178,kamemoge,568,高品質の写真が商用可能で使い放題の「海外」素材サイト。本当につかえる厳選サイトだけをご紹介 | nijilog,http://cdn-ak.b.st-hatena.com/entryimage/202642934-1404507142.jpg
635,http://bylines.news.yahoo.co.jp/yamamotoichiro/20140802-00037926/,kamemoge,314,売られた喧嘩をPIXIVはどうするのだろうという微妙案件が発生中(山本 一郎) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/212769949-1406950716.jpg
636,http://liskul.com/cr_lpeubmrng-3415,kamemoge,356,＜景表法＞これだけは知っておきたい！ 広告関係者は必見！ NG事例集,http://cdn-ak.b.st-hatena.com/entryimage/202573958-1404464314.jpg
637,https://kristopolous.github.io/BOOTSTRA.386/,kamemoge,232,Bootstrap,http://cdn-ak.b.st-hatena.com/entryimage/202471130-1404401229.jpg
638,http://weblabo.oscasierra.net/java-pdf-lib-2014/,kamemoge,73,今どきのJavaのPDFライブラリ まとめ (2014年版) | WEB ARCH LABO,http://cdn-ak.b.st-hatena.com/entryimage/202423066-1404378434.jpg
639,http://plus.appgiga.jp/masatolan/2014/07/03/52882/,kamemoge,707,プログラミング初心者が、直接プロに相談できるWebサービス8選がまさに救世主！ | APPGIGA!!（アプギガ）,http://cdn-ak.b.st-hatena.com/entryimage/202464550-1404397243.jpg
640,http://www.slideshare.net/who_you_me/10-32435124,kamemoge,170,10分でわかるPythonの開発環境,http://cdn-ak.b.st-hatena.com/entryimage/202407742-1404371427.jpg
641,http://bylines.news.yahoo.co.jp/yamamotoichiro/20140812-00038195/,sawarabi0130,511,地方経済の崩壊とどう向き合おうか？（雑記(山本 一郎) - 個人 - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/217401449-1407822098.jpg
642,http://ota-moko.hatenablog.com/entry/2014/08/12/084754,sawarabi0130,182,夫婦で楽しむ秋葉原デートコース〜よく行くお店８つを紹介するよ〜 - オタク女子と大学教員の日常〜絵日記で綴る結婚生活〜,http://cdn-ak.b.st-hatena.com/entryimage/217340077-1407802437.jpg
643,http://temita.jp/picture/4960/,sawarabi0130,302,結婚招待状のこだわりすぎな「出席します」の返信の写真が海外で話題に。 |,http://cdn-ak.b.st-hatena.com/entryimage/217356485-1407808560.jpg
644,http://oreno-memo.hatenablog.com/entry/2014/08/12/151027,sawarabi0130,132,「自殺に関する日本のメディアの姿勢は全然駄目」らしいので、海外メディアのトップページを調べてみた - 俺のメモ,http://cdn-ak.b.st-hatena.com/entryimage/217416601-1407824275.jpg
645,http://gigazine.net/news/20140812-acer-chromebook-13/,sawarabi0130,100,2万円台で購入できる「Chromebook 13」はバッテリーで13時間稼働可能＆Tegra K1初搭載 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/217377569-1407815398.jpg
