id,url,user,count,title,imageurl
646,http://gigazine.net/news/20140717-why-blood-types/,sawarabi0130,202,「なぜ血液型という分類が存在するの？」や「血液型ってそもそも何？」といった謎に迫る血液型に関するアレコレ - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/206662973-1405545880.jpg
647,http://www.huffingtonpost.jp/2014/07/16/if-tokyo-is-gaza_n_5591074.html,sawarabi0130,264,【図解】もしガザ地区が東京にあったら？（パレスチナ情勢）,http://cdn-ak.b.st-hatena.com/entryimage/206675405-1405553238.jpg
648,http://japanese.engadget.com/2014/07/16/bistro/,sawarabi0130,203,ネコ顔認識カメラつき自動給餌器 Bistro 発表。飼い猫の健康状態をクラウド管理＆アプリで確認 - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/206668073-1405548613.jpg
649,http://topisyu.hatenablog.com/entry/housework_sharing,sawarabi0130,281,家事分担について我が家でしていること - 斗比主閲子の姑日記,http://cdn-ak.b.st-hatena.com/entryimage/206680685-1405555057.jpg
650,http://279-design.com/blog/2014/07/17/logo-design/,sawarabi0130,350,自分がロゴデザインをするときに意識していること | 279-design,http://cdn-ak.b.st-hatena.com/entryimage/206691445-1405559128.jpg
651,http://stocker.jp/diary/noto-sans/,sawarabi0130,367,GoogleとAdobeのフォントNoto Sans（Source Han Sans）の画期的なところ | Stocker.jp / diary,http://cdn-ak.b.st-hatena.com/entryimage/206703929-1405571054.jpg
652,http://www.lifehacker.jp/2014/07/140716nap.html,sawarabi0130,116,「理想的な昼寝」を科学する【LHベストヒッツ】 : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/206520657-1405514667.jpg
653,http://www.lifehacker.jp/2014/07/140717password_protection.html,sawarabi0130,24,席を離れるときなど...Chromeの画面をパスワードでロックする機能 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/206813401-1405586239.jpg
654,http://www.asahi.com/articles/ASG7L5F6CG7LUJHB00L.html,sawarabi0130,207,ミツバチ大量死、原因は害虫用殺虫剤　分析で成分検出：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/207536497-1405753744.jpg
655,http://headlines.yahoo.co.jp/hl?a=20140719-00050087-yom-sci,sawarabi0130,250,血液型と性格「関連なし」…九州大講師が解析 （読売新聞） - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/207536233-1405753522.jpg
656,http://togetter.com/li/694910,sawarabi0130,227,初心者プログラマ向けの本の選び方 - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/207539145-1405755787.jpg
657,http://sankei.jp.msn.com/west/west_life/news/140714/wlf14071408150003-n1.htm,sawarabi0130,557,かちかちアイス溶かす魔法スプーン　鋳物業者が開発　ハーゲンダッツの目にとまりドイツで好評販売中 - MSN産経west,http://cdn-ak.b.st-hatena.com/entryimage/206618097-1405533847.jpg
658,http://gigazine.net/news/20140717-13-things-should-not-microwaved/,sawarabi0130,29,レンジでチンすると大変なことが起こるかも知れないので避けるべき13のもの - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/206896409-1405596243.jpg
659,http://baigie.me/sogitani/2014/07/navigation-type/,sawarabi0130,757,UIデザイナーが理解しておくべき11種類のナビゲーションと特徴 | sogitani.baigie.blog,http://cdn-ak.b.st-hatena.com/entryimage/206786085-1405580696.jpg
660,http://www.itmedia.co.jp/news/articles/1407/17/news134.html,sawarabi0130,294,冲方丁さん、自作の2次創作“全面解禁”を提案　「グレーゾーン」ではないあり方の模索 - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/206838205-1405588151.jpg
661,http://spotlight-media.jp/article/38094239407002177,sawarabi0130,378,うつ病になりにくい人ってどんな人？共通する6つの傾向,http://cdn-ak.b.st-hatena.com/entryimage/206677217-1405553933.jpg
662,http://biz-journal.jp/2014/07/post_5433.html,sawarabi0130,579,ディズニーリゾート崩壊？異常な行列、次々倒れるキャスト、大混乱の飲食店に客がクレーム（1/2） | ビジネスジャーナル,http://cdn-ak.b.st-hatena.com/entryimage/206813165-1405600770.jpg
663,http://www3.nhk.or.jp/news/html/20140718/k10013103581000.html,sawarabi0130,421,マレーシア航空機 ウクライナで撃墜か　NHKニュース,http://cdn-ak.b.st-hatena.com/entryimage/206967909-1405634796.jpg
664,http://www.lifehacker.jp/2014/07/140718book_to_read.html,sawarabi0130,50,外資系企業で培った、ビジネスを活性化させるための6つの交渉メソッド ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207075345-1405637213.jpg
665,http://www.nikkei.com/article/DGXNASFK09016_Z00C14A7000000/,sawarabi0130,111,しまむら、狂った出店計画　小売り襲う建設人手不足　　：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/206732205-1405570407.jpg
666,http://hamako9999.net/ingress-stop/,sawarabi0130,334,僕がIngressをインストールした14時間後にアンインストールした理由,http://cdn-ak.b.st-hatena.com/entryimage/207443093-1405728632.jpg
667,http://japanese.ruvr.ru/news/2014_07_17/ukuraina-bo-ingu/,sawarabi0130,163,マレーシア航空機を撃墜したのはウクライナ空軍スホーイ25型機 - News - 社会・歴史 - The Voice of Russia,http://cdn-ak.b.st-hatena.com/entryimage/207005753-1405646504.jpg
668,http://english-hacker.jp/toeic-apps,sawarabi0130,1341,TOEICの全パート対策ができる！スマホから勉強するなら絶対に使いたい良質アプリ5選 | English Hacker,http://cdn-ak.b.st-hatena.com/entryimage/207084817-1405642661.jpg
669,http://mainichi.jp/select/news/20140718k0000m040185000c.html,sawarabi0130,242,ベネッセ流出:妻子と４人「生活困っていた」…容疑者逮捕 - 毎日新聞,http://cdn-ak.b.st-hatena.com/entryimage/207004093-1405620453.jpg
670,http://coliss.com/articles/build-websites/operation/work/google-ranking-factors-by-backlinko.html,sawarabi0130,555,Googleのアルゴリズムにおける検索順位に影響を与える200+個の要因のまとめ | コリス,http://cdn-ak.b.st-hatena.com/entryimage/207092341-1405645161.jpg
671,http://weekly.ascii.jp/elem/000/000/238/238818/,sawarabi0130,181,日本人平均は13.56cm？スマホで自分に合ったTENGAが確認できる - 週アスPLUS,http://cdn-ak.b.st-hatena.com/entryimage/207187877-1405667371.jpg
672,http://growthhack.sirok.co.jp/growthhacks/idea/,sawarabi0130,567,読むだけで学べる！企画を大量生産できるようになる良質記事10選。 | SIROKグロースハックブログ,http://cdn-ak.b.st-hatena.com/entryimage/207089461-1405644441.jpg
673,http://kimaya.hatenablog.com/entry/2014/07/18/180054,sawarabi0130,586,オススメしてもらった香水をまとめておきます（男女兼用） - きまやのきまま屋,http://cdn-ak.b.st-hatena.com/entryimage/207247705-1405677156.jpg
674,http://guide.travel.co.jp/article/5065/,sawarabi0130,213,世界初！新江ノ島水族館×プロジェクションマッピング「ナイトアクアリウム」 | 神奈川県 | [たびねす] by Travel.jp,http://cdn-ak.b.st-hatena.com/entryimage/207190177-1405668678.jpg
675,http://houta.hatenablog.com/entry/2014/07/18/200000,sawarabi0130,267,すぐに体調を崩す小さな子どもがいるならそろえて欲しい３つのグッズ - ほう太パパの七転び八起き,http://cdn-ak.b.st-hatena.com/entryimage/207278353-1405681697.jpg
676,http://d.hatena.ne.jp/sugyan/20140719/1405729672,sawarabi0130,329,ターミナル操作の録画からGIFアニメを生成するツールを作った - すぎゃーんメモ,http://cdn-ak.b.st-hatena.com/entryimage/207444237-1405729779.jpg
677,http://qiita.com/zembutsu/items/3a396dd1e9d16193b0ba,sawarabi0130,266,Dockerハンズオン資料 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/207458501-1405734574.jpg
678,http://www.gamecast-blog.com/archives/65799538.html,sawarabi0130,102,「今、忙しくてゲームを楽しめてない人へ」、アラームをセットするだけで遊べるゲーム『dreeps』制作者ミニインタビュー。,http://cdn-ak.b.st-hatena.com/entryimage/207262989-1405679472.jpg
679,http://blog.quusookagaku.com/around-design/17678/,sawarabi0130,1356,和文フリーフォントの最上位でしょ！グーグルとAdobeが作った「源の角ゴシック」をゲットすべし*prasm,http://cdn-ak.b.st-hatena.com/entryimage/207335961-1405695042.jpg
680,http://matome.naver.jp/odai/2140558926806808501,sawarabi0130,500,成城石井ではコレを買う！マストバイ商品リストをまとめ【おすすめ】 - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/207314929-1405690360.jpg
681,http://gigazine.net/news/20140718-nyanko-parfait/,sawarabi0130,191,かわいすぎるネコがつぶらな瞳で見つめてくる「初恋にゃんこパフェ」を食べてきた - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/207312513-1405689826.jpg
682,http://togetter.com/li/693305,sawarabi0130,80,【犯人の顔写真ゲット】LINE乗っ取り犯と中国語で会話してみたら - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/206152729-1405431296.jpg
683,http://orebibou.com/2014/06/linux%E3%81%AE%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%AF%E3%82%B3%E3%83%9E%E3%83%B3%E3%83%8911%E5%80%8B%E3%82%92%E3%81%BE%E3%81%A8%E3%82%81%E3%81%A6%E3%81%BF%E3%81%9F/,kamemoge,433,Linuxのジョークコマンド11個をまとめてみた | 俺的備忘録 〜なんかいろいろ〜,http://cdn-ak.b.st-hatena.com/entryimage/201236718-1403696159.jpg
684,http://www.lifehacker.jp/2014/06/140625_raspberry_pi_streaming_music_service.html,kamemoge,256,Raspberry Piで自分専用の音楽ストリーミングサービスを作る方法 : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/201238110-1403697297.jpg
685,http://ameblo.jp/itsuyaruka/entry-11898550315.html,kamemoge,3,夏期講習スタート！｜林修オフィシャルブログ「いつやるか？今でしょ日記」Powered by Ameba,http://cdn-ak.b.st-hatena.com/entryimage/208867045-1406107488.jpg
686,http://mattn.kaoriya.net/software/lang/go/20140625223125.htm,kamemoge,77,Big Sky :: golang の sync パッケージの使い方,http://cdn-ak.b.st-hatena.com/entryimage/201254386-1403704117.jpg
687,http://codezine.jp/article/detail/7852,kamemoge,44,AWKプログラミングの真髄の1つ　フィールド（列）を操る基礎テクニック （1/2）：CodeZine,http://cdn-ak.b.st-hatena.com/entryimage/201234618-1403695461.jpg
688,http://thinkit.co.jp/story/2014/06/25/5072?nopaging=1,kamemoge,65,VirtualBoxやVagrantを用いたRails開発環境の構築方法（前編） | Think IT（シンクイット）,http://cdn-ak.b.st-hatena.com/entryimage/201234586-1403695475.jpg
689,http://blog.mah-lab.com/2014/06/25/devops-heroku-sonicgarden/,kamemoge,63,「実践DevOps! SonicGarden流Herokuガチ運用術！」というテーマでCIO安達とHerokuでの運用について話しました | mah365,http://cdn-ak.b.st-hatena.com/entryimage/201206382-1403682601.jpg
690,http://paiza.hatenablog.com/entry/2014/06/25/%E5%9C%B0%E6%96%B9%E3%81%AE%E5%B8%B8%E9%A7%90%E3%83%BB%E9%81%8B%E7%94%A8PG%E3%81%8C%E3%80%81%E6%9D%B1%E4%BA%AC%E3%81%AE%E9%96%8B%E7%99%BA%E3%82%A8%E3%83%B3%E3%82%B8%E3%83%8B%E3%82%A2%E3%81%AB%E3%81%AA,kamemoge,273,地方の常駐・運用PGが、東京の開発エンジニアになるためにやった一つの事 - paiza開発日誌,http://cdn-ak.b.st-hatena.com/entryimage/201211034-1403685300.jpg
691,http://postd.cc/the-best-programming-language-or-how-to-stop-worrying-and-love-the-code/,kamemoge,532,最高のプログラミング言語（または私は如何にして心配するのを止めてコードを愛するようになったか） | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/201222610-1403689846.jpg
692,http://growthhackjapan.com/2014-06-25-10-founders-ousted-from-their-own-companies/,kamemoge,225,自ら築いた超有名IT企業を追い出された創業者10人のストーリーとその後 | グロースハックジャパン | growth hack japan,http://cdn-ak.b.st-hatena.com/entryimage/201209550-1403684129.jpg
693,http://www.100shiki.com/archives/2014/06/small_pdf.html,kamemoge,102,PDFに関する小粋なツールが集まった『Small PDF』 | 100SHIKI,http://cdn-ak.b.st-hatena.com/entryimage/201194086-1403676506.jpg
694,http://coliss.com/articles/build-websites/operation/work/guide-to-wireframing-by-uxpin.html,kamemoge,256,Webディレクター・デザイナー必見！ワイヤーフレームや最近のUIを解説した -ワイヤフレームガイド | コリス,http://cdn-ak.b.st-hatena.com/entryimage/201159578-1403658300.jpg
695,http://photoshopvip.net/archives/65482,kamemoge,352,デザインの現場で使える！無料Photoshopブラシ素材30個まとめ 2014年6月度PhotoshopVIP |,http://cdn-ak.b.st-hatena.com/entryimage/201164366-1403660817.jpg
696,http://www.slideshare.net/kenjiurushima/20140602-bitcoin1-201406031222,kamemoge,545,Bitcoinを技術的に理解する,http://cdn-ak.b.st-hatena.com/entryimage/201106894-1403619434.jpg
697,http://kyouki.hatenablog.com/entry/2014/06/25/065606,kamemoge,282,英語とプログラミング、どちらを優先して学ぶべきか？ - ICHIROYAのブログ,http://cdn-ak.b.st-hatena.com/entryimage/201153502-1403654810.jpg
698,http://ascii.jp/elem/000/000/913/913202/,kamemoge,680,ASCII.jp：データ消失！あのとき、ファーストサーバになにが起こったか？ (1/2)｜データ消失事故から2年！ファーストサーバ、再生への第一歩,http://cdn-ak.b.st-hatena.com/entryimage/208748797-1406077279.jpg
699,http://coliss.com/articles/build-websites/operation/javascript/jquery-plugin-endcredits.html,kamemoge,67,[JS]映画のエンドロールみたいな演出を加えるスクリプト -End Credits | コリス,http://cdn-ak.b.st-hatena.com/entryimage/201159314-1403657985.jpg
700,http://www.nxworld.net/material/50-free-handwriting-fonts.html,kamemoge,785,手書き風デザインと相性良さそうなフリーフォント 50 | NxWorld,http://cdn-ak.b.st-hatena.com/entryimage/201155162-1403656217.jpg
701,http://tomoyamkung.net/2014/03/13/javascript-googlemap-multi-marker/,kamemoge,38,GoogleMaps の JavaScript API (v3) を使って地図上に複数の Marker を表示するサンプル,http://cdn-ak.b.st-hatena.com/entryimage/201075582-1403604824.jpg
702,http://blog.btrax.com/jp/2014/06/24/wsr-internet-hall-of-fame/,kamemoge,82,世界のインターネット企業について知っておきたい6つのこと | freshtrax | btrax スタッフブログ,http://cdn-ak.b.st-hatena.com/entryimage/201143442-1403648183.jpg
703,http://www.infoq.com/jp/news/2014/06/facebook-apollo,kamemoge,144,Facebookが新しいNoSQLであるApolloを発表,http://cdn-ak.b.st-hatena.com/entryimage/201141158-1403646868.jpg
704,http://liskul.com/lp_create14-3136,kamemoge,559,成果の出るランディングページを作る方法│14記事まとめてご紹介,http://cdn-ak.b.st-hatena.com/entryimage/201079490-1403606830.jpg
705,http://thinkit.co.jp/story/2014/06/24/5070,kamemoge,152,テスト駆動インフラ／インフラCIの潮流、Serverspecが果たす役割 | Think IT（シンクイット）,http://cdn-ak.b.st-hatena.com/entryimage/201069282-1403602428.jpg
