id,url,user,count,title,imageurl
567,http://nge.jp/2014/06/30/post-1365,sawarabi0130,288,YouTubeで300万回再生「東大開発の新技術」がまるで魔法 | FUTURUS（フトゥールス）,http://cdn-ak.b.st-hatena.com/entryimage/208776981-1406086541.jpg
568,http://news.mynavi.jp/news/2014/07/23/124/,sawarabi0130,204,東京都・恵比寿に、IQ140以上を保証する保育園誕生! - 未達の場合は返金も | マイナビニュース,http://cdn-ak.b.st-hatena.com/entryimage/208778281-1406086928.jpg
569,http://www.inside-games.jp/article/2014/07/23/78819.html,sawarabi0130,180,レースゲームの「ゴースト」を通して10年前に死んだ父と再会した青年 | インサイド,http://cdn-ak.b.st-hatena.com/entryimage/208910041-1406172850.jpg
570,http://bushoojapan.com/scandal/usohonto/2014/07/23/25840,sawarabi0130,192,漫画「ヒストリエ」で９７％の読者がのけぞった　ペルシア将軍はなぜあの肉を食べることになった？【歴史マンガウソホントVol.4】 | BUSHOO!JAPAN（武将ジャパン）,http://cdn-ak.b.st-hatena.com/entryimage/208816909-1406097412.jpg
571,http://matome.naver.jp/odai/2136046847935440001,sawarabi0130,719,リクルート創業者江副浩正の遺した「マネージャーに贈る言葉20章」が現代のビジネスパーソンの間で話題に - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/133364678-1361256413.jpg
572,http://juverk.hatenablog.com/entry/2014/07/23/183514,sawarabi0130,191,僕が独断と偏見のみで書く「飛び込み営業」のメソッド - 自省log,http://cdn-ak.b.st-hatena.com/entryimage/208908125-1406113162.jpg
573,http://mainichi.jp/select/news/20140724k0000m040102000c.html,sawarabi0130,344,籾井ＮＨＫ会長:ネット視聴で受信料　３年以内に徴収意向 - 毎日新聞,http://cdn-ak.b.st-hatena.com/entryimage/208945437-1406122444.jpg
574,http://www.gizmodo.jp/2014/07/post_15084.html,sawarabi0130,399,このくるくる回る白いドット、実は真っ直ぐ往復してるだけなんだぜ : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/208911329-1406114913.jpg
575,http://kirik.tea-nifty.com/diary/2014/07/ccct-dbd7.html,sawarabi0130,293,CCC（カルチャーコンビニエンスクラブ）でTポイントがらみの何らかの事情が発生: やまもといちろうBLOG（ブログ）,http://cdn-ak.b.st-hatena.com/entryimage/209010713-1406131993.jpg
576,http://otapol.jp/2014/07/post-1305.html,sawarabi0130,150,来年までに「児童ポルノ」を捨てることができるか？　警察庁に電話してみると、予想外のビックリが！｜おたぽる,http://cdn-ak.b.st-hatena.com/entryimage/208941653-1406121487.jpg
577,http://itpro.nikkeibp.co.jp/atcl/watcher/14/334361/072100007/,sawarabi0130,356,記者の眼 - IT業界の人月商売、多重下請けがもたらす45の害毒：ITpro,http://cdn-ak.b.st-hatena.com/entryimage/208985693-1406130862.jpg
578,http://coliss.com/articles/build-websites/operation/work/cheat-sheets-for-front-end-developer-2014.html,sawarabi0130,494,Web制作時に備えておくと便利なチートシートのまとめ（iOS Android Bootstrap WordPress Git Sublime Text Emmetなどいろいろ） | コリス,http://cdn-ak.b.st-hatena.com/entryimage/209077577-1406163827.jpg
579,http://www.asahi.com/articles/ASG7R4G3MG7ROIPE01H.html,sawarabi0130,177,県警、反対住民の情報漏洩　発電所巡り、中部電子会社に：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/209052885-1406150769.jpg
580,http://growthhackjapan.com/2014-07-24-5-psychological-techniques-to-improve-cv/,sawarabi0130,412,高コンバージョンを保つウェブサイトが採用する5つの行動心理学テクと実例 | グロースハックジャパン | growth hack japan,http://cdn-ak.b.st-hatena.com/entryimage/209057345-1406153679.jpg
581,http://news.aol.jp/2014/07/23/bzcs_ppt/,sawarabi0130,463,「完璧すぎてやべえｗｗｗｗｗ」パワポを使ってプレゼンで煽るプロレスラー - AOLニュース,http://cdn-ak.b.st-hatena.com/entryimage/208978833-1406128743.jpg
582,http://blogos.com/article/91029/,sawarabi0130,123,安倍首相の語る第三子支援が的外れではない理由,http://cdn-ak.b.st-hatena.com/entryimage/208857965-1406102822.jpg
583,http://blog.livedoor.jp/kinisoku/archives/4126711.html,sawarabi0130,139,【社畜】ベッドのない会社で寝るための5つの方法：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/208887553-1406109637.jpg
584,http://cards.hateblo.jp/entry/card-info-steelvirus/,sawarabi0130,211,かつてないほど超危険！クレジットカードの公式サイトにログインしたら、偽ページに誘導されてしまう悪質コンピューターウィルスが拡散中。 - クレジットカードの読みもの,http://cdn-ak.b.st-hatena.com/entryimage/209011341-1406132657.jpg
585,http://headlines.yahoo.co.jp/hl?a=20140723-00050199-yom-soci,sawarabi0130,121,中国、大量の希少ウナギ対日輸出…規制の欧州種 （読売新聞） - Yahoo!ニュース,http://cdn-ak.b.st-hatena.com/entryimage/209077861-1406164104.jpg
586,http://www.asahi.com/articles/ASG7R471RG7RULFA00Z.html,sawarabi0130,205,時給６６４円「夢も希望もない」　全国最低の９県：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/209058537-1406155003.jpg
587,http://www.itmedia.co.jp/news/articles/1407/24/news043.html,sawarabi0130,137,Amazon日本法人、月2980円の格安スマホ参入　「LG G2 mini」端末代込み (1/2) - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/209068313-1406160175.jpg
588,http://photoshopvip.net/archives/66724,sawarabi0130,396,デザインの腕が上がる！すごいフリーフォント素材40個まとめ 2014年7月度 - Photoshop VIP,http://cdn-ak.b.st-hatena.com/entryimage/209085057-1406166537.jpg
589,http://mainichi.jp/select/news/20140724k0000e040208000c.html,sawarabi0130,278,ＬＩＮＥ:福岡で少年ら決闘約束　見物に１００人集合 - 毎日新聞,http://cdn-ak.b.st-hatena.com/entryimage/209101925-1406172834.jpg
590,http://www.nikkei.com/article/DGXNASDZ23088_T20C14A7TJ2000/,sawarabi0130,139,タクシーのエムケイ、大学の学費負担で高卒人材確保　　：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/209072549-1406162168.jpg
591,http://www.lifehacker.jp/2014/07/140725_runner_questionnaires.html,sawarabi0130,15,プロコーチが語る、ランナーが陥りがちな5つのミスとその対策 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/209702057-1406287850.jpg
592,http://www.bengo4.com/topics/1830/,sawarabi0130,233,注文した覚えのない「アダルトDVD」が届いて60万円請求された・・・対応法は？|弁護士ドットコムトピックス,http://cdn-ak.b.st-hatena.com/entryimage/209442209-1406259453.jpg
593,http://plus1world.com/cubic-earth,sawarabi0130,385,面白過ぎる！ もしも地球が『立方体』だったら？,http://cdn-ak.b.st-hatena.com/entryimage/209581153-1406276537.jpg
594,http://www3.nhk.or.jp/news/html/20140725/k10013298141000.html,sawarabi0130,179,使用済み核燃料“ゴミとして処分可能”　NHKニュース,http://cdn-ak.b.st-hatena.com/entryimage/209683045-1406326042.jpg
595,http://retty.me/area/PRE13/LCAT5/CAT290/topic/1140/,sawarabi0130,285,TVチャンピオンラーメン王 山本剛志オススメの都内ラーメン店15選 - Rettyグルメ,http://cdn-ak.b.st-hatena.com/entryimage/209600745-1406279037.jpg
596,http://cards.hateblo.jp/entry/amazon-rending-service/,sawarabi0130,453,Amazonがいつの間にか『金貸し』になっていた話。アマゾンの倉庫にあずけている在庫や、売上金額を担保に融資をしている模様です。 - クレジットカードの読みもの,http://cdn-ak.b.st-hatena.com/entryimage/209817817-1406303923.jpg
597,http://www3.nhk.or.jp/news/web_tokushu/2014_0725.html,sawarabi0130,153,NHK NEWS WEB 人工知能は人の仕事を奪うのか？,http://cdn-ak.b.st-hatena.com/entryimage/209667889-1406283040.jpg
598,http://president.jp/articles/-/13086,sawarabi0130,257,「週休4日・月収15万」で健全な寄り道　～新しい働き方の実験 “マネジメント”からの逃走　第7回：PRESIDENT Online - プレジデント,http://cdn-ak.b.st-hatena.com/entryimage/209682841-1406284538.jpg
599,http://kabumatome.doorblog.jp/archives/65800401.html,sawarabi0130,680,京都市内に住んでいる人しか理解できない京都人の感覚 : 市況かぶ全力２階建,http://cdn-ak.b.st-hatena.com/entryimage/209903621-1406327693.jpg
600,http://mainichi.jp/shimen/news/20140726ddm002010189000c.html,sawarabi0130,165,戦後７０年に向けて:いま靖国から／４０　生き永らえた命令者 - 毎日新聞,http://cdn-ak.b.st-hatena.com/entryimage/209903633-1406327733.jpg
601,http://dev.classmethod.jp/cloud/aws/aws-operational-checklist/,sawarabi0130,813,これからAWSを始める人は一読すべき「AWS運用チェックリスト」を読んでみた ｜ Developers.IO,http://cdn-ak.b.st-hatena.com/entryimage/209970769-1406349740.jpg
602,http://dearlife.biz/s-life/%E7%94%9F%E6%B4%BB/%E7%9C%BC%E7%B2%BE%E7%96%B2%E5%8A%B4%E3%82%92%E6%94%B9%E5%96%84%E3%81%99%E3%82%8B%E3%82%B9%E3%82%B4%E6%8A%8010%E9%81%B8/,sawarabi0130,1388,たった１分で驚きの効果！SEの夫を眼精疲労から救ったスゴ技10選 | シンプルライフ,http://cdn-ak.b.st-hatena.com/entryimage/209701461-1406287590.jpg
603,http://www.asahi.com/articles/ASG7Q132CG7PUHBI023.html,sawarabi0130,320,シングルマザー、追い詰められて　今そこにある貧困：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/209898277-1406323053.jpg
604,http://weekly.ascii.jp/elem/000/000/241/241243/,sawarabi0130,356,今から始める「Ingress」新米エージェントが知っておくべき7ヵ条 - 週アスPLUS,http://cdn-ak.b.st-hatena.com/entryimage/209917441-1406335440.jpg
605,http://visionmission.hatenablog.com/entry/senryakutaizen,sawarabi0130,155,戦略とは何か？『「戦略」大全』で戦略の基本を知る - ビジョンミッション成長ブログ,http://cdn-ak.b.st-hatena.com/entryimage/205642617-1405348320.jpg
606,http://www.lifehacker.jp/2014/07/140714motivation.html,sawarabi0130,519,やる気がまったく出ない原因と、失ったやる気を取り戻す方法【LHベストヒッツ】 : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/205647957-1405341863.jpg
607,http://japanese.engadget.com/2014/07/14/raspberry-pi-b-usb-gpio-microsd/,sawarabi0130,181,Raspberry Pi モデルB+ 発売。USBポートやGPIOピン追加、microSD採用の「初代最終進化形」 - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/205627093-1405337517.jpg
608,http://kenz0.s201.xrea.com/weblog/2014/07/logoshi.html,sawarabi0130,277,適当に描いた手書きスケッチから本格的なロゴを製作してくれる『Logoshi』 - K'conf,http://cdn-ak.b.st-hatena.com/entryimage/204528509-1405154094.jpg
609,http://rlee1984.hatenablog.com/entry/2014/07/14/112447,sawarabi0130,215,プロポーズを確実に成功させるための８つのこと - コウモリの世界の図解,http://cdn-ak.b.st-hatena.com/entryimage/205385429-1405305238.jpg
610,http://commte.net/blog/archives/4619,sawarabi0130,548,知っておいてよかった！Web制作時に効率上げる「便利」なCSSテクニック | コムテブログ,http://cdn-ak.b.st-hatena.com/entryimage/205363317-1405296832.jpg
611,http://diamond.jp/articles/-/56037,sawarabi0130,298,サッカーＷ杯優勝のドイツ代表が8年間改善してきた「数字」とは？ データフットボールを支える最新テクノロジー｜IT&ビジネス　業界ウォッチ｜ダイヤモンド・オンライン,http://cdn-ak.b.st-hatena.com/entryimage/205351385-1405299583.jpg
612,http://togetter.com/li/652906,sawarabi0130,121,本屋大賞が批判炎上中（海堂尊、西村賢太、ジャーナリストも批判）！ - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/189934082-1396966230.jpg
613,http://diamond.jp/articles/-/55978,sawarabi0130,214,そして誰もいなくなった──。人手不足を生む人口減少ショック 瓦解を始める日本の現実｜今週の週刊ダイヤモンド　ここが見どころ｜ダイヤモンド・オンライン,http://cdn-ak.b.st-hatena.com/entryimage/205336301-1405282182.jpg
614,http://www.lifehacker.jp/2014/07/140714book_to_read.html,sawarabi0130,417,「多読」か「精読」か：キャリア官僚が教える速読術 : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/205353809-1405291670.jpg
615,http://www.suzukikenichi.com/blog/what-are-important-to-be-rated-as-highest-quailty-pages/,sawarabi0130,206,Google検索品質評価ガイドラインが定義する最高品質のページに必須な3つの要素 | 海外SEO情報ブログ,http://cdn-ak.b.st-hatena.com/entryimage/205343921-1405286363.jpg
616,http://wslash.com/?p=5744,sawarabi0130,391,Docker専用ツールのまとめ(PaaSとUI、OS、コンテナ管理ツール、ホスティングなど),http://cdn-ak.b.st-hatena.com/entryimage/205183237-1405258605.jpg
617,http://banban.hatenablog.com/entry/2014/07/24/144758,sawarabi0130,204,全部抜けばいいんじゃない？保険外診療と抜歯後について－歯周病（３） - おうつしかえ,http://cdn-ak.b.st-hatena.com/entryimage/209132021-1406180987.jpg
618,http://www2.tba.t-com.ne.jp/jugglenge/page028.html,sawarabi0130,633,ボールジャグリングの基礎,http://cdn-ak.b.st-hatena.com/entryimage/151872826-1372239041.jpg
619,http://codezine.jp/article/detail/7894,sawarabi0130,565,軽くて使いやすい仮想化技術 「Docker」の仕組みと　エンタープライズ開発における4つの活用事例 （1/6）：CodeZine,http://cdn-ak.b.st-hatena.com/entryimage/209129273-1406180230.jpg
620,http://www.lifehacker.jp/2014/07/140724pomotodo.html,sawarabi0130,132,仕事の生産性をグラフで美しく統計化できるアプリ『Pomotodo』 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/209285357-1406205380.jpg
621,http://www.lifehacker.jp/2014/07/140724rewire.html,sawarabi0130,87,成功するために脳を「再配線」する方法 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/209299881-1406208064.jpg
622,http://wired.jp/2014/07/24/cumberbatch-stars-in-turing-biopic/,sawarabi0130,304,ナチスの暗号を破った数学者、チューリングの伝記映画：カンバーバッチ主演の予告動画が公開 « WIRED.jp,http://cdn-ak.b.st-hatena.com/entryimage/209203877-1406191471.jpg
